id_estudante,matricula,nome,id_curso,ano_ingresso,situacao,bairro,cidade
29,8638192240,Ana Beatriz Vieira,4,2024,EVADIDO,Ponta Verde,Maceió
30,8800109978,Ian Andrade,6,2024,EVADIDO,Pajuçara,Maceió
31,4391680143,Isabella Macedo,4,2023,ATIVO,Pitanguinha,Maceió
32,5504494411,Maria Sophia Machado,3,2026,ATIVO,Antares,Maceió
33,4884262850,Vitor Gabriel Aragão,3,2024,TRANCADO,Jatiúca,Maceió
34,5544938028,Rafael Melo,5,2025,ATIVO,Trapiche da Barra,Maceió
35,6296552671,Murilo Castro,2,2023,TRANCADO,Bom Parto,Maceió
36,4972493464,Isis Vasconcelos,7,2024,ATIVO,Ipioca,Maceió
37,649787702,Léo Porto,4,2025,TRANCADO,Santos Dumont,Maceió
38,7077380055,Antônio Porto,7,2022,TRANCADO,Ipioca,Maceió
39,7427776271,Davi Luiz Melo,4,2024,EVADIDO,Santa Amélia,Maceió
40,635776145,Vitor Leão,2,2024,TRANCADO,Mutange,Maceió
41,1444946488,Raquel Machado,4,2023,ATIVO,Canaã,Maceió
42,8418111006,Natália Rocha,3,2023,ATIVO,Praia das Conchas,Barra de São Miguel
43,3736519272,Josué Peixoto,1,2024,TRANCADO,Jatiúca,Maceió
44,6057105937,Júlia Andrade,2,2025,TRANCADO,Ponta da Terra,Maceió
45,9499308028,Luna Mendonça,6,2025,TRANCADO,Petrópolis,Maceió
46,9859857454,Davi Freitas,5,2026,EVADIDO,Ouro Preto,Maceió
47,4438796561,Rodrigo Mendes,7,2023,ATIVO,Rio Novo,Maceió
48,6791238921,Carlos Eduardo Cassiano,2,2023,EVADIDO,Ouro Preto,Maceió
49,1202266002,Maya Cavalcante,3,2022,ATIVO,Ponta Grossa,Maceió
50,2871457578,Ana Carolina Moreira,3,2025,EVADIDO,Pajuçara,Maceió
51,504308891,Ana Julia Fonseca,3,2026,TRANCADO,Santa Amélia,Maceió
52,6934293412,Josué Pimenta,6,2022,EVADIDO,Pedro Sales de Barros,Olho d'Água das Flores
53,262956880,Asafe Carvalho,4,2025,ATIVO,Gruta de Lourdes,Maceió
54,453414680,Luísa Pastor,2,2026,TRANCADO,Trapiche da Barra,Maceió
55,2160496602,Enzo Souza,6,2025,ATIVO,Pajuçara,Maceió
56,4228253181,Juliana Sousa,3,2024,TRANCADO,Pinheiro,Maceió
57,4027747620,João Miguel Teixeira,3,2022,EVADIDO,Vergel do Lago,Maceió
58,1793907280,Brenda Viana,4,2024,ATIVO,Ipioca,Maceió
59,1894509505,Lunna Aparecida,6,2023,ATIVO,Ponta da Terra,Maceió
60,1846473490,Caio Marques,5,2024,EVADIDO,Chã da Jaqueira,Maceió
61,3503091556,Pietro Borges,2,2022,TRANCADO,Poço,Maceió
62,7366751306,Arthur Miguel Siqueira,4,2022,TRANCADO,Levada,Maceió
63,1786513268,Mathias Costela,1,2025,TRANCADO,Ponta da Terra,Maceió
64,6878298663,Pietro Pereira,5,2026,EVADIDO,Ipioca,Maceió
65,6531384932,Theo Aragão,6,2025,TRANCADO,Ouro Preto,Maceió
66,1137397937,Nina da Luz,1,2024,EVADIDO,Ponta Grossa,Maceió
67,1807639952,Sophia Araújo,3,2022,EVADIDO,Levada,Maceió
68,1539794607,Pietro Borges,4,2026,ATIVO,Ipioca,Maceió
69,4527398469,Cecília Cirino,5,2022,EVADIDO,Garça Torta,Maceió
70,2655984850,Fernando Novais,6,2024,ATIVO,Jacintinho,Maceió
71,4079977369,Bella Almeida,6,2024,EVADIDO,Dom Constantino,Penedo
72,684900097,Apollo Sampaio,4,2023,ATIVO,Pontal da Barra,Maceió
73,9058417412,Ana Vitória Viana,2,2022,EVADIDO,Vergel do Lago,Maceió
74,7502446560,Vitor Gabriel Cavalcanti,1,2025,ATIVO,Pontal da Barra,Maceió
75,8193752928,João Guilherme Andrade,2,2023,TRANCADO,Riacho Doce,Maceió
76,1883643713,Olivia Rocha,2,2026,ATIVO,Jatiúca,Maceió
77,2220828047,Lívia Sá,4,2024,ATIVO,Antares,Maceió
78,1413422216,Bianca Guerra,7,2022,EVADIDO,Centro,Maceió
79,5239084956,Isabella Carvalho,4,2024,TRANCADO,Santa Lúcia,Maceió
80,5279653734,Gabrielly Lima,7,2025,ATIVO,Pontal da Barra,Maceió
81,5519308642,Emilly Mendonça,7,2025,ATIVO,Pescaria,Maceió
82,5163899408,Jade Cassiano,7,2025,EVADIDO,Ipioca,Maceió
83,1571916566,Antony Martins,6,2023,TRANCADO,Barro Duro,Maceió
84,3935429225,Vinícius da Paz,5,2022,TRANCADO,Riacho Doce,Maceió
85,3234655173,Zoe Caldeira,1,2023,ATIVO,Farol,Maceió
86,5422623801,Nathan Novaes,3,2023,TRANCADO,Garça Torta,Maceió
87,1840734899,Nathan Vargas,1,2023,TRANCADO,Riacho Doce,Maceió
88,3125193336,Marina Silveira,2,2025,TRANCADO,Pontal da Barra,Maceió
89,1526291374,Ana Clara Novais,4,2026,EVADIDO,Petrópolis,Maceió
90,3429111139,Daniel Nunes,5,2022,ATIVO,Brasília,Arapiraca
91,1705899605,Hellena Santos,1,2022,ATIVO,Ponta Verde,Maceió
92,4768268504,Eloá Castro,5,2022,TRANCADO,Senhor do Bonfim,Penedo
93,3756218852,Rafaela Souza,7,2026,EVADIDO,Pontal da Barra,Maceió
94,8969838682,Pedro Miguel Costela,5,2022,EVADIDO,Jatiúca,Maceió
95,7162647150,Carolina da Mata,1,2023,EVADIDO,Rio Novo,Maceió
96,9185397114,Renan Pastor,6,2026,TRANCADO,Bom Parto,Maceió
97,8672156923,Lucca da Conceição,2,2026,ATIVO,Pajuçara,Maceió
98,766262909,João Caldeira,7,2026,ATIVO,Jatiúca,Maceió
99,9165741046,Samuel Mendonça,4,2023,TRANCADO,Centro,Maceió
100,8812183010,Vinícius Freitas,2,2023,EVADIDO,Cruz das Almas,Maceió
101,6859411513,Theodoro Aragão,7,2026,EVADIDO,Santo Amaro,Maceió
102,2832887032,Enzo Carvalho,7,2025,EVADIDO,Ipioca,Maceió
103,3448254804,Jade Albuquerque,1,2025,TRANCADO,Ponta Verde,Maceió
104,5065575506,Ravi Lucca da Cunha,3,2023,TRANCADO,Bom Parto,Maceió
105,5358160795,Luiz Felipe Dias,4,2023,TRANCADO,Ouro Preto,Maceió
106,9026011370,Mateus Monteiro,2,2022,ATIVO,Trapiche da Barra,Maceió
107,8081362808,Vicente Vargas,1,2026,EVADIDO,Vergel do Lago,Maceió
108,2224166126,Lorena Cavalcanti,1,2024,ATIVO,Guaxuma,Maceió
109,3554426716,Carolina Rios,1,2023,ATIVO,Petrópolis,Maceió
110,410619611,Francisco Correia,4,2022,TRANCADO,Antares,Maceió
111,6471920293,Heloisa Porto,7,2023,ATIVO,Santos Dumont,Maceió
112,5648484954,Laura Pastor,1,2024,EVADIDO,Trapiche da Barra,Maceió
113,1413149211,Igor Guerra,5,2026,TRANCADO,Ouro Preto,Maceió
114,8869718962,Raul Sampaio,1,2024,TRANCADO,Ponta Grossa,Maceió
115,7018550936,Miguel Viana,2,2026,ATIVO,Jacintinho,Maceió
116,9925508399,Agatha Barbosa,2,2024,TRANCADO,Santa Amélia,Maceió
117,3721080509,Lorenzo Pastor,6,2026,TRANCADO,Riacho Doce,Maceió
118,8274819136,Maria Teixeira,3,2025,ATIVO,Pajuçara,Maceió
119,421125203,Ravi Lucca Cavalcanti,1,2023,EVADIDO,Rio Novo,Maceió
120,3368248123,Natália Pereira,1,2026,TRANCADO,Feitosa,Maceió
121,3311914449,Guilherme Silveira,2,2025,TRANCADO,Trapiche da Barra,Maceió
122,9173896833,Otávio Caldeira,3,2024,TRANCADO,Pescaria,Maceió
123,4222560040,Alexia Sá,7,2023,TRANCADO,Jacarecica,Maceió
124,4807128394,Heloísa Correia,5,2026,TRANCADO,Pinheiro,Maceió
125,6554421463,Eloah Brito,5,2024,EVADIDO,Jaraguá,Maceió
126,3565643652,Alexia Guerra,4,2026,ATIVO,Petrópolis,Maceió
127,1502920908,Kaique Lima,2,2024,EVADIDO,Jacarecica,Maceió
128,6374369263,Maria Alice Pinto,4,2025,TRANCADO,Jatiúca,Maceió
129,4656100525,João Viana,2,2023,TRANCADO,Santa Izabel,Penedo
130,1881769616,Alícia Pereira,3,2023,TRANCADO,Clima Bom,Maceió
131,9850641704,Levi da Paz,7,2023,EVADIDO,Centro,Maceió
132,9823455564,João Peixoto,7,2023,ATIVO,Feitosa,Maceió
133,9688563997,Ana Julia Teixeira,4,2023,ATIVO,Benedito Bentes,Maceió
134,111017711,Mariane Costela,2,2022,ATIVO,Ponta Verde,Maceió
135,9737078592,Henry Albuquerque,4,2022,TRANCADO,Poço,Maceió
136,2674269617,Larissa da Costa,5,2025,EVADIDO,Levada,Maceió
137,5025740436,Julia da Cunha,6,2022,EVADIDO,Pescaria,Maceió
138,9193306677,Breno Cavalcante,3,2022,TRANCADO,Bom Parto,Maceió
139,3927522435,Marcelo Fonseca,1,2023,ATIVO,Santo Amaro,Maceió
140,6844670456,Emilly Nunes,5,2026,TRANCADO,São Jorge,Maceió
141,4582516904,Heitor Andrade,6,2025,TRANCADO,Ponta da Terra,Maceió
142,3062763874,Enzo Gabriel Duarte,6,2022,ATIVO,Ponta da Terra,Maceió
143,8853685114,Maria Laura Ribeiro,6,2026,TRANCADO,Ipioca,Maceió
144,2944622063,João Pedro Freitas,7,2022,TRANCADO,Barra Mar,Barra de São Miguel
145,1823308963,Antônio Lopes,7,2026,ATIVO,Barro Duro,Maceió
146,5615694173,Bryan Montenegro,1,2023,EVADIDO,Rio Novo,Maceió
147,5158118971,Laís Ramos,3,2024,EVADIDO,Clima Bom,Maceió
148,301297229,Isadora Nunes,5,2024,EVADIDO,Jaraguá,Maceió
149,7369879688,Nicolas Almeida,2,2022,TRANCADO,Pinheiro,Maceió
150,9074106799,Gustavo Castro,3,2025,ATIVO,Santa Amélia,Maceió
151,3623110475,Clarice Carvalho,1,2022,EVADIDO,Fernão Velho,Maceió
152,5770653184,Luiza Viana,2,2026,EVADIDO,Vergel do Lago,Maceió
153,1622262204,Luana da Luz,7,2024,ATIVO,Gruta de Lourdes,Maceió
154,1215357005,Sophia Gomes,3,2026,EVADIDO,Tabuleiro do Martins,Maceió
155,8101145360,Raul Costela,1,2022,ATIVO,Jacarecica,Maceió
156,5426307732,Valentim Aragão,2,2026,EVADIDO,Tabuleiro do Martins,Maceió
157,4162045615,Bella da Paz,1,2022,EVADIDO,São Francisco,Palmeira dos Índios
158,6653975830,Maria Lopes,3,2022,EVADIDO,Chã da Jaqueira,Maceió
159,6468258994,Gabriel Almeida,3,2026,EVADIDO,Jaraguá,Maceió
160,4083982347,Bruna Gonçalves,3,2023,EVADIDO,Mutange,Maceió
161,7516033403,Isaque Duarte,3,2023,ATIVO,Canaã,Maceió
162,8438766249,Leonardo Cunha,4,2026,EVADIDO,Mangabeiras,Maceió
163,3568472421,Eloá Lopes,4,2025,TRANCADO,Santos Dumont,Maceió
164,595524109,Maria Julia Machado,7,2023,ATIVO,Senador Arnon de Melo,Arapiraca
165,2322453659,Sofia Barros,5,2023,ATIVO,Santa Esmeralda,Arapiraca
166,6676682211,Luara Novais,1,2023,EVADIDO,Clima Bom,Maceió
167,6306418924,Manuella Pimenta,6,2025,EVADIDO,Pinheiro,Maceió
168,1761474778,Theo Rios,5,2022,ATIVO,Pescaria,Maceió
169,1707343123,Giovanna Fernandes,7,2025,TRANCADO,Clima Bom,Maceió
170,9418544627,Mariana da Cunha,3,2022,ATIVO,Santo Amaro,Maceió
171,9979338247,Maria Sophia Albuquerque,3,2025,TRANCADO,Santos Dumont,Maceió
172,3969048956,Cauê Sampaio,7,2024,EVADIDO,Feitosa,Maceió
173,6223271239,Caio Barbosa,2,2023,ATIVO,Pajuçara,Maceió
174,9376250157,Henry Gabriel da Costa,7,2022,ATIVO,Tenório Cavalcanti,Palmeira dos Índios
175,2254870524,Lorena da Mata,4,2023,TRANCADO,Pajuçara,Maceió
176,4248175646,Maitê Monteiro,1,2024,TRANCADO,Feitosa,Maceió
177,9714477440,Anthony Vargas,6,2023,TRANCADO,Jardim Petrópolis,Maceió
178,1821518019,Henry Gabriel Azevedo,7,2025,EVADIDO,São Jorge,Maceió
179,5922065688,Hadassa Brito,6,2025,EVADIDO,Pajuçara,Maceió
180,9333963507,Ester da Cunha,6,2025,TRANCADO,Jatiúca,Maceió
181,8446797625,Caleb Nogueira,2,2023,ATIVO,Petrópolis,Maceió
182,644658207,Augusto da Mata,3,2023,TRANCADO,Santos Dumont,Maceió
183,6294744821,Gustavo Henrique Pinto,6,2022,EVADIDO,Clima Bom,Maceió
184,9417451356,Marcelo Araújo,1,2022,EVADIDO,Cruz das Almas,Maceió
185,2036296340,Raul Marques,4,2022,EVADIDO,Vergel do Lago,Maceió
186,5638672413,Lavínia Moraes,3,2022,ATIVO,Santa Lúcia,Maceió
187,6743543094,Kamilly Rodrigues,5,2023,EVADIDO,Bom Parto,Maceió
188,7820277386,Ana Júlia da Conceição,6,2022,EVADIDO,Pinheiro,Maceió
189,5522976226,Ana Julia Teixeira,1,2025,EVADIDO,Guaxuma,Maceió
190,3825979738,Ravy Novaes,6,2026,ATIVO,São Jorge,Maceió
191,9787726058,Théo Aparecida,3,2024,EVADIDO,Bom Parto,Maceió
192,3454330535,Kaique Rocha,5,2025,ATIVO,Cidade Universitária,Maceió
193,1221689640,Davi Luiz Castro,7,2023,ATIVO,Canaã,Maceió
194,4950830734,Davi Lucas Nogueira,3,2025,ATIVO,Guaxuma,Maceió
195,2624207043,Alice Novaes,2,2022,ATIVO,Canaã,Maceió
196,6407492210,Raul Pereira,1,2025,ATIVO,Garça Torta,Maceió
197,1784697957,Bruno Aragão,3,2024,EVADIDO,Jaraguá,Maceió
198,3739229515,Pedro da Costa,1,2023,EVADIDO,Vergel do Lago,Maceió
199,6267122493,Matteo Abreu,6,2026,EVADIDO,Cruz das Almas,Maceió
200,5823152057,Antônio Fonseca,2,2025,EVADIDO,Jatiúca,Maceió
201,5384522371,Maria Fernanda Leão,4,2023,EVADIDO,Garça Torta,Maceió
202,329557490,Larissa Sousa,2,2026,EVADIDO,Barro Duro,Maceió
203,2748640842,Ana Vitória Carvalho,6,2024,EVADIDO,Rio Novo,Maceió
204,3248855392,Daniela Nascimento,3,2024,TRANCADO,Bom Parto,Maceió
205,765751550,Ester Silveira,4,2025,ATIVO,Jacarecica,Maceió
206,1656690375,Bruna Abreu,2,2025,EVADIDO,Santos Dumont,Maceió
207,8767353736,Ana Júlia da Mata,1,2026,EVADIDO,Trapiche da Barra,Maceió
208,5491757362,Ian Brito,7,2025,TRANCADO,Pinheiro,Maceió
209,6177379447,Felipe Rezende,6,2023,EVADIDO,Pinheiro,Maceió
210,5138629008,Stella Camargo,5,2023,ATIVO,Chã da Jaqueira,Maceió
211,2120154366,Mariane Castro,3,2026,EVADIDO,Farol,Maceió
212,8868269643,Esther Alves,2,2026,ATIVO,Saquarema,Barra de São Miguel
213,7645312827,Luiz Henrique Freitas,1,2023,TRANCADO,Pontal da Barra,Maceió
214,3288887167,Luiza Pacheco,2,2025,EVADIDO,Mangabeiras,Maceió
215,8654192807,José Pedro Lopes,6,2024,ATIVO,Levada,Maceió
216,6065896046,João Pedro Rodrigues,1,2025,EVADIDO,Cidade Universitária,Maceió
217,4924301766,Maria Laura Araújo,7,2026,EVADIDO,Mangabeiras,Maceió
218,7878912687,Felipe Borges,3,2026,ATIVO,Riacho Doce,Maceió
219,7760576198,Arthur Gabriel Dias,4,2023,TRANCADO,Jaraguá,Maceió
220,4294431329,Hellena Costela,4,2026,TRANCADO,Jacarecica,Maceió
221,7215846354,Maysa Sampaio,5,2024,ATIVO,Centro,Penedo
222,8628138187,Antônio Farias,6,2024,EVADIDO,Pedro Sales de Barros,Olho d'Água das Flores
223,5834138646,Benício Rodrigues,4,2022,EVADIDO,Alto do Cruzeiro,Palmeira dos Índios
224,9208514453,Valentim Montenegro,2,2022,EVADIDO,Barra Mar,Barra de São Miguel
225,2391998600,Apollo Aragão,1,2025,EVADIDO,Benedito Bentes,Maceió
226,223742380,Clarice Melo,6,2022,EVADIDO,Pescaria,Maceió
227,3521435943,Cecilia Lopes,3,2022,ATIVO,Santos Dumont,Maceió
228,8383082517,Augusto Costa,4,2026,ATIVO,Vergel do Lago,Maceió
229,2097934187,Igor Dias,4,2022,ATIVO,Ponta da Terra,Maceió
230,9568453144,Lucas Santos,5,2023,ATIVO,Jaraguá,Maceió
231,1814364033,Asafe Sales,5,2023,ATIVO,Ponta Verde,Maceió
232,8408694942,Stella Macedo,3,2024,EVADIDO,Ponta Grossa,Maceió
233,6503970507,João Lucas das Neves,2,2022,ATIVO,Clima Bom,Maceió
234,8601275596,Gustavo Gomes,1,2024,EVADIDO,Cruz das Almas,Maceió
235,2103156120,Emanuella Ribeiro,4,2023,ATIVO,Jacintinho,Maceió
236,1419748500,João Miguel Costa,1,2025,EVADIDO,Mangabeiras,Maceió
237,8220802600,Larissa Cavalcante,5,2022,ATIVO,Vergel do Lago,Maceió
238,5877398319,Elisa Oliveira,5,2022,ATIVO,Jacintinho,Maceió
239,4150358416,Olivia Pastor,1,2025,EVADIDO,Ouro Preto,Maceió
240,5930962962,Francisco Andrade,6,2024,ATIVO,Cidade Universitária,Maceió
241,5477118799,Ana Cecília Cardoso,6,2022,TRANCADO,Farol,Maceió
242,5142613243,Antony da Costa,2,2022,TRANCADO,Ouro Preto,Maceió
243,8900127362,Alexandre Leão,3,2026,EVADIDO,São Jorge,Maceió
244,1196817408,Maria Sophia Melo,1,2025,TRANCADO,Cidade Universitária,Maceió
245,4197381063,Maria Helena Cirino,6,2026,ATIVO,Mangabeiras,Maceió
246,1075543533,Isabel Pereira,6,2024,ATIVO,Jaraguá,Maceió
247,8440891330,Kamilly Araújo,5,2023,ATIVO,Jacarecica,Maceió
248,8280739569,Maria Alice Pastor,6,2026,TRANCADO,Ponta Verde,Maceió
249,5850092305,Vinícius Azevedo,3,2023,TRANCADO,Poço,Maceió
250,720602810,Dom Novaes,2,2025,TRANCADO,Farol,Maceió
251,5318877047,Allana da Mota,1,2026,ATIVO,Pinheiro,Maceió
252,6888840436,Sophie Teixeira,3,2024,ATIVO,Feitosa,Maceió
253,5538360567,Cauã da Luz,5,2026,ATIVO,Levada,Maceió
254,333190638,Lara Porto,2,2022,EVADIDO,Pinheiro,Maceió
255,2092104371,Maria Luísa Dias,4,2023,ATIVO,Vergel do Lago,Maceió
256,8744064999,Alícia Abreu,3,2023,ATIVO,Pedro Sales de Barros,Olho d'Água das Flores
257,5057403542,Bryan Rodrigues,1,2024,ATIVO,Ouro Preto,Maceió
258,8960066538,Vitor Gabriel Silva,6,2022,EVADIDO,Rio Novo,Maceió
259,5425691380,Emanuelly Gonçalves,1,2025,EVADIDO,Garça Torta,Maceió
260,5501005005,Gael Vargas,3,2025,ATIVO,Santo Amaro,Maceió
261,8486447799,Nicolas Machado,1,2026,TRANCADO,Poço,Maceió
262,4596999171,Enzo Mendonça,3,2026,TRANCADO,Bebedouro,Maceió
263,2693833600,Rael Cunha,2,2024,EVADIDO,Feitosa,Maceió
264,7898515155,Pedro Lucas Guerra,6,2023,EVADIDO,Jatiúca,Maceió
265,1940022092,Natália Guerra,4,2024,ATIVO,Pajuçara,Maceió
266,9363611290,Maitê Aragão,4,2026,TRANCADO,Jardim Petrópolis,Maceió
267,4729979143,Yan Santos,6,2025,TRANCADO,Pajuçara,Maceió
268,5320251939,Ana Cecília Farias,1,2024,EVADIDO,Clima Bom,Maceió
269,6095877088,Laura Duarte,5,2024,EVADIDO,São Jorge,Maceió
270,5581020882,Léo Barbosa,4,2024,TRANCADO,Pescaria,Maceió
271,1190899062,Murilo Farias,6,2022,EVADIDO,Ponta da Terra,Maceió
272,9570177556,João Lucas Brito,1,2023,TRANCADO,Farol,Maceió
273,6914571213,Lara Almeida,2,2025,ATIVO,Ponta Verde,Maceió
274,7890153261,Clarice Camargo,6,2023,TRANCADO,Juca Sampaio,Palmeira dos Índios
275,3466650832,Yan da Luz,1,2022,EVADIDO,Antares,Maceió
276,698983621,Kaique Montenegro,6,2026,ATIVO,Santa Amélia,Maceió
277,4063533242,Vitor Hugo Cavalcanti,7,2022,ATIVO,Cidade Universitária,Maceió
278,5142373872,Maria Laura da Rocha,5,2023,TRANCADO,Mangabeiras,Maceió
279,86306775,Beatriz Aragão,3,2026,TRANCADO,Cidade Universitária,Maceió
280,8135484311,Mateus Teixeira,5,2022,EVADIDO,Canaã,Maceió
281,3719236016,Sarah da Conceição,1,2025,EVADIDO,Pontal da Barra,Maceió
282,6442449540,André Oliveira,6,2025,EVADIDO,Jatiúca,Maceió
283,8032133730,Arthur Miguel da Mota,7,2024,EVADIDO,Antares,Maceió
284,9169467581,Thomas Cunha,3,2023,TRANCADO,Santa Lúcia,Maceió
285,2817520140,Luigi Pinto,5,2025,TRANCADO,Jatiúca,Maceió
286,5729048734,Sara Alves,6,2024,ATIVO,Santo Amaro,Maceió
287,5156233632,Benicio da Rocha,4,2023,ATIVO,Rio Novo,Maceió
288,114839703,Sophie Cunha,5,2026,TRANCADO,Pescaria,Maceió
289,5206202767,Maria Isis Caldeira,1,2026,ATIVO,Jatiúca,Maceió
290,1712412229,Alícia Vargas,5,2024,EVADIDO,Bom Parto,Maceió
291,6357620930,Marina Cunha,4,2023,EVADIDO,Petrópolis,Maceió
292,9579391852,Ágatha Pinto,7,2025,TRANCADO,Cidade Universitária,Maceió
293,968175609,Joaquim Freitas,1,2023,EVADIDO,Bom Parto,Maceió
294,4682404745,Ísis da Rocha,4,2023,EVADIDO,Pajuçara,Maceió
295,9619080712,Theo Barbosa,4,2023,TRANCADO,Alto de São Marcos,Barra de São Miguel
296,4946124010,Ana Sophia Brito,7,2026,ATIVO,Santos Dumont,Maceió
297,8447933136,Davi Lucas Farias,4,2025,TRANCADO,Chã da Jaqueira,Maceió
298,4320463851,Renan Pimenta,2,2024,ATIVO,Pontal da Barra,Maceió
299,3971962795,José Azevedo,4,2023,ATIVO,Cruz das Almas,Maceió
300,3482456797,Clarice Costa,7,2024,ATIVO,Ponta Verde,Maceió
